state,year,visitors,income,latitude,longitude
Johor,2019,14.27,8013,2.0228821,103.3114564
Johor,2020,7.24,7264,2.0228821,103.3114564
Johor,2022,12.38,8517,2.0228821,103.3114564
Kedah,2019,14.83,5522,5.8098265,100.6715035
Kedah,2020,10.11,5005,5.8098265,100.6715035
Kedah,2022,11.19,5550,5.8098265,100.6715035
Kelantan,2019,10.99,4874,5.4021302,102.0635972
Kelantan,2020,6.06,4411,5.4021302,102.0635972
Kelantan,2022,6.63,4885,5.4021302,102.0635972
Melaka,2019,13.98,7741,2.3293744,102.2880962
Melaka,2020,7.28,7186,2.3293744,102.2880962
Melaka,2022,11.76,8057,2.3293744,102.2880962
Negeri Sembilan,2019,13.30,6707,2.7831895,102.1925319
Negeri Sembilan,2020,7.92,6184,2.7831895,102.1925319
Negeri Sembilan,2022,11.49,6788,2.7831895,102.1925319
Pahang,2019,18.50,5667,3.6168822,102.5994547
Pahang,2020,9.91,5144,3.6168822,102.5994547
Pahang,2022,13.19,5777,3.6168822,102.5994547
Pulau Pinang,2019,15.41,5645,5.4065013,100.2559077
Pulau Pinang,2020,8.93,5081,5.4065013,100.2559077
Pulau Pinang,2022,10.00,5779,5.4065013,100.2559077
Perak,2019,21.07,5476,4.812181,100.9797908
Perak,2020,13.17,4971,4.812181,100.9797908
Perak,2022,14.57,5664,4.812181,100.9797908
Perlis,2019,2.09,7774,6.4868392,100.2577623
Perlis,2020,1.19,6850,6.4868392,100.2577623
Perlis,2022,1.67,8267,6.4868392,100.2577623
Selangor,2019,33.59,5745,3.2083304,101.304146
Selangor,2020,19.72,5215,3.2083304,101.304146
Selangor,2022,21.99,6171,3.2083304,101.304146
Terengganu,2019,14.16,5959,4.8630743,102.9949297
Terengganu,2020,7.42,5087,4.8630743,102.9949297
Terengganu,2022,10.23,6457,4.8630743,102.9949297
Sabah,2019,22.04,10827,5.4257359,117.0326392
Sabah,2020,10.34,9668,5.4257359,117.0326392
Sabah,2022,12.59,12233,5.4257359,117.0326392
Sarawak,2019,19.79,6815,2.5023855,112.9547283
Sarawak,2020,9.39,6051,2.5023855,112.9547283
Sarawak,2022,15.47,7248,2.5023855,112.9547283
Kuala Lumpur,2019,22.63,13257,3.1516964,101.6942371
Kuala Lumpur,2020,12.44,11728,3.1516964,101.6942371
Kuala Lumpur,2022,16.91,13325,3.1516964,101.6942371
Labuan,2019,0.52,8319,5.285153,115.2198613
Labuan,2020,0.11,7333,5.285153,115.2198613
Labuan,2022,0.24,8250,5.285153,115.2198613
Putrajaya,2019,1.95,12840,2.9384381,101.69223
Putrajaya,2020,0.45,12322,2.9384381,101.69223
Putrajaya,2022,1.31,13473,2.9384381,101.69223
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
