year,state,arrivals,latitude,longitude
2020,Johor,3391945,2.0228821,103.3114564
2020,Kedah,289242,5.8098265,100.6715035
2020,Kelantan,100375,5.4021302,102.0635972
2020,Melaka,10303,2.3293744,102.2880962
2020,Negeri Sembilan,8352,2.7831895,102.1925319
2020,Pahang,1792,3.6168822,102.5994547
2020,Perak,46530,4.812181,100.9797908
2020,Perlis,161218,6.4868392,100.2577623
2020,Pulau Pinang,135829,5.4065013,100.2559077
2020,Sabah,102507,5.4257359,117.0326392
2020,Sarawak,297383,2.5023855,112.9547283
2020,Selangor,1619117,3.2083304,101.304146
2020,Terengganu,49,4.8630743,102.9949297
2020,Labuan,7366,5.3168336,115.2198613
2021,Johor,8627,2.0228821,103.3114564
2021,Kedah,215047,5.8098265,100.6715035
2021,Kelantan,27,5.4021302,102.0635972
2021,Melaka,7,2.3293744,102.2880962
2021,Negeri Sembilan,0,2.7831895,102.1925319
2021,Pahang,7,3.6168822,102.5994547
2021,Perak,69,4.812181,100.9797908
2021,Perlis,100921,6.4868392,100.2577623
2021,Pulau Pinang,2639,5.4065013,100.2559077
2021,Sabah,156,5.4257359,117.0326392
2021,Sarawak,9907,2.5023855,112.9547283
2021,Selangor,133015,3.2083304,101.304146
2021,Terengganu,47,4.8630743,102.9949297
2021,Labuan,90,5.3168336,115.2198613
2022,Johor,9374160,2.0228821,103.3114564
2022,Kedah,537127,5.8098265,100.6715035
2022,Kelantan,186149,5.4021302,102.0635972
2022,Melaka,49385,2.3293744,102.2880962
2022,Negeri Sembilan,50226,2.7831895,102.1925319
2022,Pahang,1603,3.6168822,102.5994547
2022,Perak,92868,4.812181,100.9797908
2022,Perlis,437251,6.4868392,100.2577623
2022,Pulau Pinang,390584,5.4065013,100.2559077
2022,Sabah,142154,5.4257359,117.0326392
2022,Sarawak,628152,2.5023855,112.9547283
2022,Selangor,3252445,3.2083304,101.304146
2022,Terengganu,33,4.8630743,102.9949297
2022,Labuan,6375,5.3168336,115.2198613
2023,Johor,17211075,2.0228821,103.3114564
2023,Kedah,1067038,5.8098265,100.6715035
2023,Kelantan,547203,5.4021302,102.0635972
2023,Melaka,56977,2.3293744,102.2880962
2023,Negeri Sembilan,85615,2.7831895,102.1925319
2023,Pahang,9211,3.6168822,102.5994547
2023,Perak,229234,4.812181,100.9797908
2023,Perlis,686268,6.4868392,100.2577623
2023,Pulau Pinang,1033007,5.4065013,100.2559077
2023,Sabah,354341,5.4257359,117.0326392
2023,Sarawak,1659515,2.5023855,112.9547283
2023,Selangor,7553241,3.2083304,101.304146
2023,Terengganu,52,4.8630743,102.9949297
2023,Labuan,22527,5.3168336,115.2198613
2024,Johor,17744548,2.0228821,103.3114564
2024,Kedah,828510,5.8098265,100.6715035
2024,Kelantan,541577,5.4021302,102.0635972
2024,Melaka,37919,2.3293744,102.2880962
2024,Negeri Sembilan,61425,2.7831895,102.1925319
2024,Pahang,8929,3.6168822,102.5994547
2024,Perak,180334,4.812181,100.9797908
2024,Perlis,559590,6.4868392,100.2577623
2024,Pulau Pinang,1036729,5.4065013,100.2559077
2024,Sabah,584180,5.4257359,117.0326392
2024,Sarawak,1998341,2.5023855,112.9547283
2024,Selangor,8299628,3.2083304,101.304146
2024,Terengganu,91,4.8630743,102.9949297
2024,Labuan,17365,5.3168336,115.2198613
